"","ID","logFC","P.Value"
"3694","gene_14747",0.864899867550236,0.225303851710189
"3695","gene_13277",0.0637096092390245,0.263243727348316
"3696","gene_3744",0.900696447403901,0.217342762743535
"3697","gene_16131",0.175819426844076,0.263233710468378
"3698","gene_11436",0.133961911034805,0.243755461851469
"3699","gene_15597",0.603465729288315,0.218329692026769
"3700","gene_1694",-0.173930185065347,0.263360579440665
"3701","gene_15549",0.665144816642766,0.26311862187701
"3702","gene_16357",-0.128494801387545,0.263454800444831
"3703","gene_713",-0.151660574543842,0.242123457093216
"3704","gene_8013",0.36007684647689,0.26006872297474
"3705","gene_3864",0.402740988226853,0.224192857719172
"3706","gene_13038",0.127888018396177,0.26347472546077
"3707","gene_11072",-0.103380823484316,0.263582218662142
"3708","gene_5683",-0.125734919751615,0.263398609454988
"3709","gene_10047",-0.503390661206775,0.258780720584496
"3710","gene_253",0.648514584513026,0.241909886952405
"3711","gene_14984",0.438531170339958,0.259679248919913
"3712","gene_5125",-0.096615106803495,0.229248474947541
"3713","gene_12188",-0.129970229649693,0.24156238199128
"3714","gene_16608",-0.0346231987140171,0.261298572238902
"3715","gene_8625",0.0878303864186868,0.231366704478001
"3716","gene_13629",-0.655361509155445,0.262860385808876
"3717","gene_4344",-0.339505548326122,0.26381083999038
"3718","gene_11106",0.375838937616011,0.263812836237213
"3719","gene_14673",0.552382547032803,0.260400148532898
"3720","gene_10394",0.101553615739097,0.250002283378582
"3721","gene_1629",-0.672841235221619,0.235305814831972
"3722","gene_10382",-0.193667805492279,0.263851358382551
"3723","gene_6192",-0.147689578850229,0.264044095775674
"3724","gene_16828",0.314688831622608,0.258813093068115
"3725","gene_8556",-0.0236386910592821,0.264189971665882
"3726","gene_16292",0.175417182147769,0.26325806940073
"3727","gene_2227",0.206758814156397,0.256702129532514
"3728","gene_3758",-0.313001085699148,0.255658081423144
"3729","gene_7420",0.610743144992843,0.253466836395511
"3730","gene_14946",-0.732761979341562,0.247343092045023
"3731","gene_3249",0.157326820627229,0.262808907256455
"3732","gene_15059",-0.100477703101627,0.264201982773921
"3733","gene_6824",-0.215788384999789,0.264296147039898
"3734","gene_64",0.447550094856382,0.264577145165939
"3735","gene_1116",0.84351861642772,0.227390920316109
"3736","gene_13402",0.652112482591484,0.263604802941722
"3737","gene_9605",0.772586382084098,0.238728610401587
"3738","gene_7725",0.466336457245051,0.224221545232976
"3739","gene_4528",0.713145164626803,0.262183312198497
"3740","gene_3673",1.04877019191771,0.237776367415205
"3741","gene_7117",0.400201708450923,0.265023893256443
"3742","gene_15250",0.607125642388153,0.263492513901996
"3743","gene_10813",-0.226365135895869,0.236710745535213
"3744","gene_5122",0.721194913159012,0.265096358805237
"3745","gene_2231",0.440634189828176,0.264861479654001
"3746","gene_11148",0.414149447950952,0.255321676749789
"3747","gene_8424",0.14406890382784,0.264899360396374
"3748","gene_17222",0.482096801095745,0.265150201178081
"3749","gene_6302",-0.194000488655613,0.234068629297352
"3750","gene_5876",0.249515829497558,0.264328143190385
"3751","gene_1092",0.291315859751491,0.265395979050649
"3752","gene_8267",0.834499153983833,0.228087254048969
"3753","gene_6598",0.163989557886958,0.241208494767153
"3754","gene_511",-0.0532471345465084,0.226341664536281
"3755","gene_8242",-0.288223934048046,0.23528582220782
"3756","gene_2864",-0.20913328462946,0.265588298604376
"3757","gene_9319",0.688266375974907,0.265488244282904
"3758","gene_10288",-0.0871266733849655,0.259888856974744
"3759","gene_7178",0.484634832116665,0.232496963834612
"3760","gene_16331",0.550605380075601,0.263321279734253
"3761","gene_9901",-0.472324905694207,0.258236754859711
"3762","gene_3155",0.327581691687462,0.245475236502875
"3763","gene_10514",0.0633688626244344,0.264406565341515
"3764","gene_4626",-0.521573665989404,0.236112971566447
"3765","gene_13164",0.129459597934582,0.255782239585133
"3766","gene_2573",0.796530307394526,0.236401042888024
"3767","gene_10615",0.630387178109274,0.266218647376882
"3768","gene_14740",0.461469892199911,0.238405381499343
"3769","gene_3127",-0.152818990761498,0.266186074744587
"3770","gene_4030",0.31671087782728,0.255034370094844
"3771","gene_3069",0.32431144541428,0.266330961623092
"3772","gene_9031",-0.251557658183594,0.265777981232399
"3773","gene_13606",0.0374286500673771,0.260285979671075
"3774","gene_9947",0.0472285876552742,0.258769478718394
"3775","gene_9929",0.563685302216431,0.259275717960916
"3776","gene_16855",-1.4056575064119,0.239798872391895
"3777","gene_12569",0.636667428903746,0.263401073117876
"3778","gene_11511",-0.00519765127835958,0.266337148356338
"3779","gene_9630",-0.41696732788421,0.228297626494016
"3780","gene_5374",0.694866830045478,0.258153643785118
"3781","gene_303",0.297618779309696,0.264048351668342
"3782","gene_7774",0.798934390596682,0.26610936084883
"3783","gene_800",-0.0748281647099885,0.251970020960126
"3784","gene_13473",0.709617347367145,0.265083907237879
"3785","gene_1919",0.0365479937511739,0.266912185268383
"3786","gene_1804",0.619932252167162,0.258192484338956
"3787","gene_12229",0.605478167771985,0.251023757831821
"3788","gene_11537",0.638327285641279,0.267042846042382
"3789","gene_13954",0.339269456963117,0.267058639636771
"3790","gene_15206",-0.176507806439946,0.264765911668103
"3791","gene_4166",-0.478924967333528,0.250069026191894
"3792","gene_12329",-0.362683575216489,0.227794327424454
"3793","gene_9380",0.581126793565002,0.26677193762026
"3794","gene_13874",0.384194720064906,0.266403915196296
"3795","gene_10375",0.160212348934476,0.256874435084403
"3796","gene_6437",-0.0626030139540971,0.229078393629562
"3797","gene_9203",-0.678806463037384,0.237462753416526
"3798","gene_5997",0.0664062310019771,0.26753811462327
"3799","gene_3637",-0.308857038073232,0.267454658698789
"3800","gene_916",0.232425089082682,0.267667902722505
"3801","gene_13200",0.646733468012942,0.266182429468706
"3802","gene_13412",0.70835196990736,0.247580404672861
"3803","gene_4532",0.704281018733098,0.256187136626022
"3804","gene_11472",-0.129666024710109,0.267868816841948
"3805","gene_13581",0.44820966227729,0.266966979693101
"3806","gene_10628",-0.295137208311308,0.26713331115057
"3807","gene_17270",0.151404108047814,0.265342836288895
"3808","gene_6842",-0.531507281484093,0.238073531225927
"3809","gene_9680",-0.27541371763272,0.268094087878999
"3810","gene_2027",0.995624761061248,0.233964749284023
"3811","gene_647",0.173621532385856,0.268139256091063
"3812","gene_3004",-0.916045867630864,0.251624323507806
"3813","gene_5406",0.420475228885403,0.234969861716986
"3814","gene_9463",-0.289485978946379,0.262270073057672
"3815","gene_2519",-0.0371035242439735,0.253868604535567
"3816","gene_10962",0.0390274474909432,0.268178107733413
"3817","gene_10795",0.676046725474176,0.268279199708446
"3818","gene_13806",0.568278617550237,0.268287449685208
"3819","gene_2162",0.671770837582109,0.265521288481987
"3820","gene_17685",-0.13596808460842,0.268364236299128
"3821","gene_8611",0.621537314557902,0.26162861565452
"3822","gene_12734",-0.0109774429370981,0.233132486972716
"3823","gene_2045",-0.198255190013344,0.257061022938137
"3824","gene_6237",0.357889899525366,0.267718874607094
"3825","gene_5705",0.611883587177448,0.268514068207491
"3826","gene_15480",0.706821003759008,0.254691824944776
"3827","gene_10132",-0.114794436560665,0.268528122468594
"3828","gene_9129",-0.0960151936715926,0.268553381000503
"3829","gene_7436",0.0702061538024794,0.268564936029863
"3830","gene_2676",0.00462699803424921,0.260733344419699
"3831","gene_2536",0.303279417218389,0.268274546420464
"3832","gene_9019",-0.23881616700279,0.266926932160561
"3833","gene_12603",-0.268381709173268,0.241007241629543
"3834","gene_11595",-0.134603981398569,0.268779768884185
"3835","gene_9174",0.619632143661062,0.230448587081923
"3836","gene_12745",0.759890607984178,0.268810909071645
"3837","gene_16259",-0.0541606462392036,0.267312740102304
"3838","gene_8670",0.55877191200935,0.26824892081997
"3839","gene_14293",0.34959331102178,0.268906835105444
"3840","gene_9827",-0.198609721476394,0.268867448170294
"3841","gene_6481",-0.150008358552735,0.266966312233716
"3842","gene_8360",0.854415319108969,0.244022314068922
"3843","gene_7961",0.612392659594772,0.246959714864392
"3844","gene_365",0.400744609420044,0.269257932181645
"3845","gene_11464",-0.0923213380550628,0.269191540316701
"3846","gene_10188",0.634394592703028,0.268801726523582
"3847","gene_11214",0.162016456951441,0.269153683879324
"3848","gene_900",-0.335434564972022,0.264807552825991
"3849","gene_17303",0.0564844014211857,0.26680189071383
"3850","gene_13894",-0.29904139783835,0.262067780675079
"3851","gene_801",-0.0773760663095964,0.238516958418552
"3852","gene_728",0.130258067606576,0.26914310896942
"3853","gene_1876",0.0947639954372737,0.269370029473058
"3854","gene_2762",0.605308103150703,0.267684501582727
"3855","gene_5859",1.00457771536514,0.23996176533608
"3856","gene_4697",-0.23369009707774,0.249268980428493
"3857","gene_381",0.142342711367353,0.267588075090168
"3858","gene_10700",-0.250303572265748,0.239859542338781
"3859","gene_7295",-0.0925186765648421,0.238999909972108
"3860","gene_10273",0.352674278511283,0.246834558554845
"3861","gene_7903",0.336215279878599,0.26858122952394
"3862","gene_6896",0.50408888094995,0.268655141613957
"3863","gene_15142",0.317252223998649,0.268789689091234
"3864","gene_15484",0.709113198463364,0.24672493945426
"3865","gene_6593",-0.0219323318899899,0.265766986121719
"3866","gene_9092",0.395008001842092,0.269866758121293
"3867","gene_8331",0.116021799346572,0.263456385516512
"3868","gene_2469",0.194794720230299,0.270162972687278
"3869","gene_12305",-0.0206521884714431,0.269502722871631
"3870","gene_4059",-0.839143162813182,0.269956185038552
"3871","gene_7424",0.140358410542287,0.27007407437161
"3872","gene_14588",0.729568731706868,0.268660836063749
"3873","gene_8589",0.292398873129129,0.270028490456683
"3874","gene_4887",-0.356732490989213,0.261636724957647
"3875","gene_9920",0.441355257540668,0.261645943842279
"3876","gene_5301",-0.339157495541474,0.234741629782188
"3877","gene_2590",0.0695794260041059,0.263457736997357
"3878","gene_12803",0.39158668600599,0.261709589161402
"3879","gene_4325",0.554361250683387,0.24771927041208
"3880","gene_9657",-0.112734532735769,0.259240881208278
"3881","gene_44",-0.189224755545152,0.265442832656149
"3882","gene_2534",0.382592790609906,0.270884855800924
"3883","gene_16507",0.0130647386516246,0.270914810472369
"3884","gene_13128",-0.795776508574391,0.260252122395614
"3885","gene_2430",0.432354139983969,0.270865075179661
"3886","gene_1512",0.116960203089559,0.271293029945656
"3887","gene_8055",0.197965060943446,0.271272350210052
"3888","gene_5194",8.13196310475717e-05,0.251810121931396
"3889","gene_9024",0.165942222461334,0.271446158959541
"3890","gene_5917",0.688885898247826,0.258707495628268
"3891","gene_17416",-0.047094624650304,0.27153044780165
"3892","gene_4040",-0.293534077767273,0.271598266910782
"3893","gene_12006",0.632850585857161,0.271686116651443
"3894","gene_17327",0.558479290118507,0.256504199491281
"3895","gene_5308",0.691697116797876,0.267659839695144
"3896","gene_3537",-0.191526924883907,0.271037536379898
"3897","gene_616",0.693626529954948,0.271680554580448
"3898","gene_5445",-0.0588514267124558,0.271533988293314
"3899","gene_11409",0.438757740341838,0.257061708302593
"3900","gene_2486",-0.151160720790937,0.271938286491386
"3901","gene_2810",0.304800972477783,0.271944449940781
"3902","gene_104",0.110941666112829,0.249058265150674
"3903","gene_9208",-0.206296267966367,0.271967550698935
"3904","gene_14495",0.468654815076577,0.250706076303072
"3905","gene_7084",0.474615794771354,0.271993164364887
"3906","gene_5882",0.327246391576011,0.271882745258329
"3907","gene_2696",0.685528544998249,0.253162438272414
"3908","gene_9349",0.118974278803864,0.270274070867791
"3909","gene_3981",-1.02483849479943,0.270225278628793
"3910","gene_8631",-0.286810348455854,0.259168021632223
"3911","gene_292",0.674178228466444,0.253246908381638
"3912","gene_11467",-0.0434982196149684,0.255130675429353
"3913","gene_8460",0.00633416484396307,0.272639907597292
"3914","gene_16085",0.422691721925667,0.267467733500233
"3915","gene_3826",0.0310675351438094,0.257237462670538
"3916","gene_14249",0.0584633682063552,0.240331798365375
"3917","gene_2313",0.786419308663208,0.241666563212256
"3918","gene_2241",0.56876406716902,0.270594939379609
"3919","gene_427",-0.148527498196575,0.250350676881463
"3920","gene_17740",-0.00419813195938804,0.272414001246394
"3921","gene_4233",0.317269514752749,0.273123548275514
"3922","gene_14645",0.651773085724025,0.262952369089315
"3923","gene_8287",-0.113170710469858,0.273196237557648
"3924","gene_12686",0.591680369459016,0.268312891025486
"3925","gene_14429",-0.696405608390297,0.257423368675012
"3926","gene_16743",0.626120094956,0.273364609205751
"3927","gene_4190",0.0334292514994085,0.273377133825128
"3928","gene_1787",0.301723882102036,0.262273042201339
"3929","gene_10613",0.235783456933757,0.273219629793884
"3930","gene_3304",0.52440706138608,0.247860378614497
"3931","gene_2451",0.232325014001368,0.262829958330123
"3932","gene_9354",-0.237318242580039,0.273467770942918
"3933","gene_3289",0.115719726038784,0.259029925867174
"3934","gene_589",0.132659293902424,0.273693776201704
"3935","gene_6396",-0.312345968884598,0.253368498300005
"3936","gene_6978",0.212960616435783,0.272173648872802
"3937","gene_12002",0.611500164779518,0.273476855581055
"3938","gene_2188",0.523243351474259,0.26079762172135
"3939","gene_6187",0.413495292171248,0.27350865183332
"3940","gene_12978",0.613099315920176,0.273586037187483
"3941","gene_11328",-0.308439676389777,0.243178005479443
"3942","gene_11976",-0.22688570842847,0.27388869382605
"3943","gene_5238",0.130608262752896,0.273650706843556
"3944","gene_2099",-0.587093564843176,0.267276303375633
"3945","gene_11798",-0.39881836783627,0.261654485425675
"3946","gene_12500",0.56612668051436,0.273612710101437
"3947","gene_2069",0.0750975419985216,0.274233920829289
"3948","gene_11037",-0.0765200160545907,0.273551822790826
"3949","gene_7091",-0.0450168766520621,0.252977934878804
"3950","gene_10912",0.65668314471138,0.262234777666402
"3951","gene_14864",0.647551558248285,0.2628065058904
"3952","gene_12136",0.20529297452484,0.274427012074475
"3953","gene_4251",0.305407678827731,0.272055842226858
"3954","gene_7997",-0.295324910129639,0.257587581167115
"3955","gene_491",0.300354547782097,0.274429842713414
"3956","gene_10477",0.510576860022138,0.266362669370724
"3957","gene_14921",0.488671179876307,0.274070713355255
"3958","gene_6476",-0.0259377638277195,0.273805188872443
"3959","gene_12948",0.608000351149229,0.251283119462381
"3960","gene_3171",-0.681215205360081,0.274453979433138
"3961","gene_8461",-0.0400406255428918,0.27417810471925
"3962","gene_5647",-0.184075426275724,0.27420600666663
"3963","gene_15910",0.281623608155476,0.269720308392702
"3964","gene_16952",-0.428762503134694,0.247060933239767
"3965","gene_8706",0.398867515601394,0.274768976601002
"3966","gene_13852",-0.164730122470376,0.274666267474815
"3967","gene_12299",-0.760549998882095,0.274400526472648
"3968","gene_4722",0.166221121482958,0.274391854241461
"3969","gene_16228",0.72393947270174,0.25023255488444
"3970","gene_4755",0.0579213938770153,0.274464813427408
"3971","gene_3117",-0.218190212044991,0.252946788045186
"3972","gene_2873",0.336123728807283,0.275288290059962
"3973","gene_7995",0.872953260824028,0.254278130720412
